frames,cpu_opt_seconds,gpu_opt_seconds,baseline_seconds
1000,0.000435311,0.153094,0.000698047
3000,0.000783748,0.134672,0.00214675
10000,0.00195943,0.141202,0.00707164
30000,0.00510327,0.164873,0.0217014
100000,0.0155317,0.211905,0.0713906
300000,0.0463187,0.357513,0.209918
1000000,0.167506,0.861419,0.744584
